Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.484629951934
2001,99.4847964563623
2002,99.4849653278491
2003,99.4851241629527
2004,99.4852911508851
2005,99.4854588007365
2006,99.4856201119658
2007,99.4857808585944
2008,99.4859416700664
2009,99.4861064041689
2010,99.4861236387516
2011,99.4861332173528
2012,99.4861435479371
2013,99.4861501236866
2014,99.4861618443076
2015,99.4861641764678
2016,99.4861721928964
2017,99.4861854185217
2018,99.4861848733706
2019,99.4861954289203
2020,99.4862025266725
2021,99.486206436114
2022,99.4862152277247
2023,99.4862165648512
2024,99.486220664134
2025,..
