Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.89667636
2001,8.51071583
2002,8.71950014
2003,9.85903783
2004,10.78415789
2005,14.42177268
2006,19.43763532
2007,20.51108846
2008,18.67630344
2009,17.01718938
2010,17.16669029
2011,17.7484639
2012,17.17340556
2013,18.69991885
2014,21.65950442
2015,23.0187231
2016,24.23119373
2017,25.98648554
2018,24.0457739
2019,21.44966077
2020,21.58308573
2021,22.58848417
2022,18.87250806
2023,16.64890687
2024,..
2025,..
