Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.996110144
1991,2.23121401
1992,2.45168623
1993,2.65885148
1994,2.853879215
1995,3.037805756
1996,3.211552712
1997,3.375942423
1998,3.531710979
1999,3.679519235
2000,3.819962185
2001,4.297690049
2002,4.776368604
2003,5.256000691
2004,5.73658916
2005,6.218136876
2006,6.218136876
2007,6.218136876
2008,6.218136876
2009,6.218136876
2010,6.218136876
2011,6.218136876
2012,6.218136876
2013,6.218136876
2014,6.218136876
2015,6.218136876
2016,6.218136876
2017,6.218136876
2018,6.218136876
2019,6.218136876
2020,6.218136876
2021,6.218136876
2022,6.218136876
2023,..
2024,..
2025,..
