Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,70538.6398319892
1971,1670520.03011088
1972,2089023.30728446
1973,1828771.06664724
1974,5626250.40876162
1975,15785941.0943863
1976,13909263.4681559
1977,14626437.5289046
1978,15162069.5994707
1979,13887307.228335
1980,18778288.1893724
1981,29320876.8252554
1982,29655343.0151924
1983,15650161.0871062
1984,9988489.82678881
1985,12543242.6546645
1986,5086110.41337583
1987,3513619.09991401
1988,4017004.78113254
1989,5505705.53644702
1990,10557246.5005455
1991,6577230.01196519
1992,3679410.9572178
1993,3984491.74335273
1994,4067408.59308746
1995,8020813.70175052
1996,8724371.37884361
1997,6742119.73381491
1998,1826697.67179968
1999,1985084.31283003
2000,7093736.63113629
2001,9939883.4981661
2002,6425439.05325608
2003,7340738.68927503
2004,17141541.8155748
2005,11225231.0401972
2006,14584170.4146855
2007,14035201.2249027
2008,36195488.2495139
2009,12505564.4081173
2010,19426773.5164071
2011,26042418.1634803
2012,15888737.932245
2013,9704824.34263684
2014,6600679.60414464
2015,3615161.94951999
2016,2887148.12400054
2017,4825066.65722949
2018,4266031.17298913
2019,3744408.96922566
2020,1322137.29528939
2021,3675825.78543546
2022,..
2023,..
2024,..
2025,..
