Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.8304787855197
1991,41.8999522824877
1992,43.9657469077069
1993,44.5087474223375
1994,43.2989992391877
1995,45.0434126085315
1996,47.2072312168255
1997,48.4735381376208
1998,50.6467252574052
1999,52.4182905053955
2000,57.6588061498058
2001,49.6864083394522
2002,49.2590440415079
2003,50.2722806397692
2004,53.9533480094878
2005,54.4424146971749
2006,57.7825524548434
2007,59.1965817362843
2008,59.4815236169047
2009,60.9530933010922
2010,61.9708449218375
2011,37.4387672925284
2012,42.6977857149141
2013,40.5163498586032
2014,42.1168235147056
2015,39.2300264369384
2016,39.0038418618122
2017,39.7568049789022
2018,40.6593762132781
2019,46.5510488053401
2020,48.7467077032346
2021,49.0700324036185
2022,49.0700324040424
2023,..
2024,..
2025,..
