Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,768000
1979,278000
1980,-121000
1981,-132000
1982,9891000
1983,-94000
1984,451000
1985,-3250000
1986,-4200000
1987,-2043000
1988,-400000
1989,-200000
1990,..
1991,-600000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,5653000
2010,17747000
2011,..
2012,..
2013,-2055000
2014,-1733000
2015,-545000
2016,-1733000
2017,-1733000
2018,-1733000
2019,-1733000
2020,-1733000
2021,525000
2022,-1733000
2023,30023000
2024,62989000
2025,..
