Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.2841
2001,22.8006
2002,23.3438
2003,24.3476
2004,24.5603
2005,24.8554
2006,25.5232
2007,25.8533
2008,25.7711
2009,25.8982
2010,26.3417
2011,27.3928
2012,27.935
2013,28.1359
2014,28.9434
2015,30.2442
2016,30.527
2017,30.6057
2018,30.122
2019,30.628
2020,30.5435
2021,31.1618
2022,31.4272
2023,31.6818
2024,..
2025,..
