Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,102.313621520996
2000,100.244140625
2001,105.296096801758
2002,102.623908996582
2003,108.903419494629
2004,107.929748535156
2005,100.275482177734
2006,107.865173339844
2007,100.501953125
2008,98.371337890625
2009,95.8664474487305
2010,92.3076923076923
2011,95.15
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,84.5708267509215
2019,79.0628115653041
2020,87.5201721355567
2021,93.5190449118817
2022,88.7921022067364
2023,91.0332541567696
2024,81.5789473684211
2025,..
