Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.87
1989,..
1990,..
1991,..
1992,..
1993,0.8
1994,..
1995,11.41
1996,9.21
1997,11.35
1998,16.64
1999,11.43
2000,14.7
2001,13.22
2002,12.5
2003,10.88
2004,12.39
2005,13.1
2006,10.3
2007,10.73
2008,10.81
2009,10.75
2010,11.86
2011,12.84
2012,14.39
2013,15.38
2014,12.51
2015,15.86
2016,15.67
2017,15.2
2018,13.21
2019,11.48
2020,12
2021,12.19
2022,8.33
2023,..
2024,..
2025,..
