Year,Value
1960,86.13
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,80.1
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,83.43
1979,..
1980,..
1981,83.12
1982,..
1983,..
1984,..
1985,..
1986,80.01
1987,..
1988,..
1989,..
1990,..
1991,82.22
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,79.33
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,75.7
2012,..
2013,..
2014,72.893
2015,..
2016,..
2017,68.893
2018,72.74
2019,72.349
2020,73.962
2021,71.647
2022,71.598
2023,72.289
2024,..
