Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,30.5
1990,28.4
1991,44.6
1992,33.9
1993,24.4
1994,22.8
1995,27.5
1996,26.1
1997,19.9
1998,15.9
1999,16.9
2000,18.7
2001,16.9
2002,19.7
2003,19.1
2004,16.9
2005,14.8
2006,14.3
2007,9.9
2008,12.3
2009,16.5
2010,17.6
2011,..
2012,19.9
2013,24.6
2014,20
2015,21.2
2016,17.1
2017,19.3
2018,12.6
2019,11
2020,..
2021,16.7
2022,..
2023,8.2
2024,..
2025,..
