Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10878000000
2002,11270000000
2003,13402000000
2004,15456000000
2005,16771000000
2006,17891000000
2007,19211000000
2008,..
2009,20813000000
2010,20884000000
2011,22836000000
2012,22357000000
2013,24507000000
2014,26444000000
2015,15856000000
2016,16522000000
2017,17835000000
2018,20789000000
2019,20998000000
2020,13928000000
2021,..
2022,..
2023,..
2024,..
2025,..
