Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.8
2001,7
2002,7.3
2003,7.6
2004,8
2005,8.4
2006,8.9
2007,9.4
2008,9.9
2009,10.5
2010,11.2
2011,11.9
2012,12.7
2013,13.5
2014,14.4
2015,15.3
2016,16.3
2017,17.3
2018,18.3
2019,19.4
2020,20.6
2021,21.7
2022,22.8
2023,23.9
2024,25
2025,..
