Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,8.85583
1972,8.49361
1973,9.21718
1974,8.78595
1975,7.59516
1976,7.14376
1977,6.72833
1978,6.39466
1979,6.04563
1980,5.10565
1981,5.30884
1982,4.63285
1983,3.94599
1984,4.08882
1985,3.36539
1986,2.68945
1987,2.17471
1988,1.86505
1989,1.28134
1990,1.31994
1991,1.22707
1992,1.42711
1993,1.58829
1994,2.06586
1995,2.08386
1996,2.0122
1997,1.84764
1998,0.8066
1999,1.0884
2000,1.34318
2001,0.98087
2002,1.06716
2003,1.19778
2004,1.86196
2005,1.20543
2006,1.10054
2007,1.18412
2008,1.56752
2009,1.94824
2010,1.32372
2011,1.76615
2012,2.14919
2013,2.476
2014,2.29806
2015,0.7002
2016,0.72892
2017,0.71282
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
