Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37
2001,39
2002,41
2003,43
2004,44
2005,46
2006,47
2007,51
2008,54
2009,57
2010,59
2011,61
2012,63
2013,63
2014,63
2015,64
2016,63
2017,64
2018,65
2019,65
2020,65
2021,64
2022,64
2023,66
2024,..
2025,..
