Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.7175971884543
2001,69.3849003957836
2002,70.052948430183
2003,70.7217412916527
2004,71.3912789801923
2005,72.061561495802
2006,72.7325888384819
2007,73.4043610082319
2008,74.0768780050522
2009,74.7501398289424
2010,75.4241464799028
2011,76.0988979579332
2012,76.774394263034
2013,76.774394263034
2014,76.774394263034
2015,76.774394263034
2016,76.774394263034
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
