Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.8075
2001,53.8075
2002,53.8075
2003,53.8075
2004,53.8075
2005,53.8075
2006,53.8075
2007,53.8075
2008,53.8075
2009,53.8075
2010,53.8075
2011,53.8075
2012,53.8075
2013,53.8075
2014,53.8075
2015,53.8075
2016,53.8075
2017,53.8075
2018,53.8075
2019,53.8075
2020,53.8075
2021,53.8075
2022,53.8075
2023,53.8075
2024,..
2025,..
