Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.476890140333692
1991,0.454672336089548
1992,0.425873188348566
1993,0.440154077522713
1994,0.439898873001258
1995,0.409754064883094
1996,0.385621364821696
1997,0.335543501035463
1998,0.323597310557018
1999,0.313461526375971
2000,0.296651734709074
2001,0.273151193260601
2002,0.234554047195316
2003,0.20677360905177
2004,0.175429858667087
2005,0.162729334532119
2006,0.13326178948511
2007,0.123394548072111
2008,0.11828379506805
2009,0.124000608072651
2010,0.123563619485368
2011,0.131542979746933
2012,0.124880951950456
2013,0.129409753032733
2014,0.139678517613742
2015,0.133256898811154
2016,0.138257041547038
2017,0.14000185731684
2018,0.144720388942834
2019,0.146472340524017
2020,0.163180033295312
2021,0.1591579393646
2022,..
2023,..
2024,..
2025,..
