Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.328467153284672
1996,0.85295121119072
1997,2.09591474245115
1998,1.35883169168027
1999,7.3150689788193
2000,2.02261886144316
2001,2.84953939137456
2002,1.48393249612725
2003,1.38469808081245
2004,1.38652936707664
2005,1.54267930682728
2006,3.32644151995568
2007,5.71669318379833
2008,1.88935466413949
2009,2.59709109376291
2010,2.68834660611125
2011,1.35065795793784
2012,1.48026778529269
2013,2.16622631247547
2014,1.95557270836008
2015,2.28931319248815
2016,3.28063201088153
2017,2.27797355006699
2018,1.62563102266519
2019,0.915603815262279
2020,1.02566915265809
2021,0.629678019101219
2022,1.23660033847177
2023,1.24271529667758
2024,1.65905610005421
2025,..
