Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,150.868734792043
1991,148.869433148526
1992,159.564699251285
1993,167.350407179659
1994,162.597029221952
1995,163.224092118755
1996,163.436833557429
1997,165.020983090441
1998,160.849620912584
1999,157.884590736383
2000,157.394814111303
2001,150.14628596295
2002,146.275813311768
2003,144.087690908887
2004,141.419654610824
2005,138.07893376303
2006,132.261938959447
2007,130.00250426282
2008,127.870027162235
2009,128.782853640505
2010,130.821970667766
2011,132.174837981435
2012,129.956560891828
2013,126.181467853823
2014,123.728832585035
2015,123.387080458441
2016,123.819141726846
2017,122.083263245505
2018,120.543205290797
2019,114.092949273119
2020,112.0735820959
2021,113.871829912386
2022,108.750661273865
2023,106.143139142958
2024,..
