Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2798934224.18109
1991,2885898208.37632
1992,2983403727.6687
1993,3073266872.35296
1994,3078010335.6057
1995,3105153715.60048
1996,3174198225.60891
1997,3329733910.41328
1998,3446274554.05956
1999,3666836092.78297
2000,3868512085.81848
2001,4092885796.20548
2002,3959867001.70167
2003,4231909849.73992
2004,4530259494.17394
2005,4423720051.48552
2006,4399142704.39283
2007,4533019593.11356
2008,4816601016.69387
2009,5137662361.47514
2010,5441212706.55878
2011,4998817942.38871
2012,5260834446.33585
2013,5411966056.42096
2014,5335798993.50162
2015,5552329654.69098
2016,5660231389.10106
2017,5933202344.80689
2018,6362463027.66407
2019,6758338859.52741
2020,6798313574.75296
2021,7155630814.36372
2022,7548689490.13737
2023,7910838543.68034
2024,8365452098.95673
