Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.3510173520649
1992,35.3188988574465
1993,35.3237539246944
1994,35.365154215039
1995,35.4595250009195
1996,35.4968455516739
1997,35.3879325688
1998,34.9224524684522
1999,34.4371878198751
2000,33.9436073050358
2001,33.5631228524958
2002,33.4830986660093
2003,33.5476196284826
2004,33.6856184335814
2005,33.785395750777
2006,33.7898366250171
2007,33.7239371653776
2008,32.8031224969631
2009,31.8725604744557
2010,30.9126561454202
2011,29.922509089471
2012,28.8656112256422
2013,27.8296007117633
2014,28.5546504424125
2015,28.1981770794536
2016,27.4646455172563
2017,26.6241287218291
2018,26.5668338829286
2019,27.1255370394852
2020,27.1813272107644
2021,26.9831148014689
2022,27.0179929780468
2023,27.0725257191358
2024,27.0719908591808
2025,..
