Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.38518524
2001,48.03302002
2002,40.90150833
2003,34.37653351
2004,38.80529785
2005,35.31047058
2006,31.15603065
2007,30.18076515
2008,27.90184784
2009,26.62792587
2010,26.46213531
2011,24.22880554
2012,22.94796562
2013,24.05808258
2014,22.65952682
2015,19.0374279
2016,23.17863083
2017,26.03968811
2018,26.90641785
2019,28.16122055
2020,31.93699646
2021,27.3415451
2022,29.05987549
2023,28.84145355
2024,..
2025,..
