Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.1
1991,3
1992,3
1993,2.9
1994,2.9
1995,2.8
1996,2.8
1997,2.7
1998,2.6
1999,2.6
2000,2.5
2001,2.4
2002,2.4
2003,2.3
2004,2.3
2005,2.2
2006,2.1
2007,2.1
2008,2.1
2009,2
2010,2
2011,2
2012,2
2013,2.1
2014,2.1
2015,2.1
2016,2.2
2017,2.2
2018,2.3
2019,2.3
2020,2.3
2021,2.3
2022,2.2
2023,2.2
2024,..
2025,..
