Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.63864135577969
1992,7.56771838835641
1993,7.48252030832264
1994,7.3850025438128
1995,7.3350443106377
1996,7.34089092250732
1997,7.32374420275655
1998,7.33600119283423
1999,7.28292577604524
2000,7.14919375103538
2001,6.93438001006307
2002,6.73956189722637
2003,6.45601978128106
2004,6.09908468589986
2005,5.79885672139447
2006,5.51941266818768
2007,5.16173307881502
2008,5.11318362289664
2009,6.02676846723577
2010,5.66557121144718
2011,5.60160814165179
2012,5.93161848336633
2013,5.33664910536709
2014,4.97623413860581
2015,4.7331038474673
2016,4.10349518600094
2017,4.22441666756992
2018,3.91802361025581
2019,3.58995881693079
2020,3.36399297980588
2021,3.42394482617236
2022,3.16380265489975
2023,3.22681887791306
2024,3.14253190156519
2025,..
