Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,46.6625
2006,46.55625
2007,46.8125
2008,47.0875
2009,47.0875
2010,48.05
2011,47.61875
2012,49.13125
2013,47.8375
2014,49.05
2015,62.4375
2016,70.89375
2017,75.6
2018,75.59375
2019,74.3
2020,78.375
2021,86.2125
2022,81.28125
2023,91.23125
2024,88.80625
2025,..
