Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.09115532158533
1992,13.7112897561052
1993,11.9580371275883
1994,8.4622337066977
1995,18.3552056163236
1996,36.9579155158139
1997,36.3323445485333
1998,31.3721407855732
1999,33.2348440110093
2000,42.5444685614106
2001,51.2253115936883
2002,41.6944509033809
2003,53.7581443405285
2004,52.670837788378
2005,54.0000058373652
2006,46.8791986465096
2007,42.2232188982752
2008,50.816598742437
2009,43.3857301716867
2010,61.4678443875193
2011,72.1974080152861
2012,75.5266519500205
2013,92.0259646002718
2014,102.563381624558
2015,104.029922333856
2016,114.403601265152
2017,110.241462610217
2018,122.788003436262
2019,132.676208164334
2020,130.080331873668
2021,148.831408137871
2022,152.368364983203
2023,144.826100027144
2024,154.834068030599
2025,..
