Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53
1991,52
1992,52
1993,53
1994,53
1995,54
1996,58
1997,61
1998,63
1999,61
2000,58
2001,55
2002,51
2003,50
2004,49
2005,51
2006,54
2007,60
2008,67
2009,70
2010,72
2011,74
2012,75
2013,76
2014,78
2015,80
2016,80
2017,77
2018,74
2019,69
2020,66
2021,65
2022,65
2023,65
2024,..
2025,..
