Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,87655484401.9713
2003,98736506764.9602
2004,107496906836.97
2005,115324985971.572
2006,125799573217.386
2007,138427213470.476
2008,159643260300.771
2009,163433026140.781
2010,176483035835.679
2011,185179915270.215
2012,208380289639.381
2013,223953468972.245
2014,243727113281.386
2015,250504013172.453
2016,263249741817.012
2017,275304586577.418
2018,302850245982.721
2019,319681540689.935
2020,313660578078.672
2021,338065447753.626
2022,374208625890.382
2023,376957411500.849
2024,399843004605.812
2025,..
