Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.46818092727735
1992,2.52111106401757
1993,2.55887521968366
1994,2.56016592318693
1995,2.59346914547931
1996,2.72601288008478
1997,2.78973914959129
1998,2.81181426943293
1999,2.81945560814901
2000,2.86659012629162
2001,2.89581413434666
2002,2.93737045493947
2003,2.96329581895055
2004,3.00945210929372
2005,3.01986875063755
2006,3.03762079894016
2007,3.11556957182773
2008,3.09511736215707
2009,3.09443726786682
2010,3.09056428942793
2011,3.09895915688941
2012,3.02687320766682
2013,3.00466215420925
2014,2.99178990865594
2015,2.98841021240719
2016,3.00365855116591
2017,2.97571953120771
2018,3.02668657705005
2019,2.96854968191763
2020,2.95087052204583
2021,2.83893376148893
2022,2.82170678138651
2023,..
2024,..
2025,..
