Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7
1999,9
2000,7
2001,6
2002,9
2003,16
2004,10
2005,20
2006,14
2007,11
2008,..
2009,..
2010,20
2011,7
2012,36
2013,43
2014,29
2015,5
2016,16
2017,15
2018,..
2019,60
2020,60
2021,20
2022,..
2023,..
2024,..
2025,..
