Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,83732499.329773
1983,84796563.7118648
1984,69371050.0144072
1985,77326143.3585999
1986,105619122.62988
1987,127414875.127833
1988,129843504.407845
1989,116142243.684765
1990,136773465.947606
1991,139470824.44691
1992,142225424.928087
1993,138060164.454019
1994,152080968.492552
1995,177594482.731402
1996,169901538.013446
1997,144696610.826407
1998,144984184.371738
1999,140197983.452269
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
