Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,79999.9982118607
1993,..
1994,140000.000596046
1995,129999.995231628
1996,200000.002980232
1997,129999.995231628
1998,9999.99977648258
1999,70000.0002980232
2000,239999.994635582
2001,140000.000596046
2002,29999.9993294477
2003,..
2004,..
2005,..
2006,9999.99977648258
2007,39999.9991059303
2008,50000.0007450581
2009,129999.995231628
2010,59999.9986588955
2011,59999.9986588955
2012,61696.9987750053
2013,123006.999492645
2014,83806.999027729
2015,46891.0001218319
2016,68115.0034070015
2017,63328.9963006973
2018,51001.001149416
2019,68599.9989509583
2020,77178.0014038086
2021,47876.0004043579
2022,58492.0011460781
2023,77023.9979028702
2024,..
2025,..
