Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.950923768
2001,9.987899529
2002,10.02256256
2003,10.04815752
2004,10.06221292
2005,10.06873696
2006,10.0838185
2007,10.09547773
2008,10.1197239
2009,10.13901136
2010,10.150942
2011,10.16167781
2012,10.16045428
2013,10.15887919
2014,10.15754732
2015,10.15642334
2016,10.15388755
2017,10.15418834
2018,10.15536283
2019,10.15518242
2020,10.15384708
2021,..
2022,..
2023,..
2024,..
2025,..
