Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.63934421539307
1997,..
1998,3.82513666152954
1999,..
2000,3.27868843078613
2001,..
2002,1.08108103275299
2003,3.78378367424011
2004,6.46766185760498
2005,7.84313726425171
2006,5.85365867614746
2007,12.1359224319458
2008,21.8446598052979
2009,24.4019145965576
2010,28.2296657562256
2011,27.488151550293
2012,28.9099521636963
2013,28.9099521636963
2014,25
2015,21.4285717010498
2016,19.5238094329834
2017,19.0476188659668
2018,17.619047164917
2019,15.2380952835083
2020,17.1428565979004
2021,17.619047164917
2022,21.2264156341553
2023,17.9245281219482
2024,..
2025,..
