Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15335791.5224396
1991,30894655.079624
1992,228906655.976056
1993,2172322435.13495
1994,5605459046.88371
1995,7621399682.17241
1996,9524295800.04565
1997,10870698442.6112
1998,10980424848.1912
1999,14976294399.6664
2000,19802022373.005
2001,24037510290.2843
2002,29012194735.0493
2003,35989417650.3526
2004,42388930363.3403
2005,49763673755.1351
2006,58374090935.6559
2007,68376242119.8573
2008,80834687819.3087
2009,75105870988.5877
2010,91548511761.981
2011,104428348970.776
2012,114093091666.093
2013,129431782791.753
2014,143506178100
2015,155198733400
2016,167895848500
2017,186289796500
2018,198064998600
2019,217063219599.999
2020,206492490600
2021,246790826800.001
2022,275616603200
2023,308399268500
2024,325481367184.492
2025,..
