Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,39739735.4
1995,75786012.3
1996,80574069.1
1997,76372996.1
1998,36708971.7
1999,24031923.4
2000,-25926362.3
2001,19064560.2
2002,-809292.2
2003,-47227684.4
2004,-34086287.5
2005,-12886836.8
2006,-7997099.8
2007,3161293.6
2008,220657664.4
2009,312877147.2
2010,275430820.7
2011,-60095383.5
2012,-244920678.1
2013,-381618362.4
2014,-131828060.2
2015,-73069283.7
2016,-13622573.5
2017,70446313.8
2018,28320602.2
2019,34542082.2
2020,314833177.7
2021,107554715.2
2022,-16728163.2
2023,-30016104
2024,-56089700.7
2025,..
