Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.51
1991,2.72
1992,2.78
1993,2
1994,2.64
1995,2.85
1996,2.94
1997,3.15
1998,3.27
1999,3.08
2000,3.26
2001,2.87
2002,3.36
2003,3.03
2004,2.95
2005,2.62
2006,2.4
2007,2.34
2008,2.53
2009,2.49
2010,2.58
2011,2.8
2012,2.56
2013,3.02
2014,2.91
2015,2.97
2016,3.59
2017,3.63
2018,3.39
2019,3.68
2020,3.38
2021,4.01
2022,4.01
2023,3.58
2024,..
2025,..
