Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,81.824
2002,81.99
2003,83.836
2004,81.528
2005,81.866
2006,80.361
2007,79.406
2008,78.884
2009,78.834
2010,78.138
2011,..
2012,76.789
2013,76.371
2014,76.198
2015,76.107
2016,73.722
2017,74.564
2018,72.643
2019,70.504
2020,81.075
2021,61.964
2022,64.441
2023,66.864
2024,..
