Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1710671145.32219
2012,1772092534.2611
2013,1783520780.83128
2014,1819640627.36447
2015,1922345474.07079
2016,2062265808.49282
2017,2176257165.10721
2018,2182394142.51206
2019,2288032675.64718
2020,2181390273.21752
2021,2385196252.36547
2022,..
2023,..
2024,..
2025,..
