Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,840910971.84102
2001,972522333.764858
2002,900871375.800937
2003,882303304.026388
2004,885822905.709494
2005,914790065.233386
2006,874930314.051259
2007,960063998.345115
2008,1055166658.41927
2009,1174973444.38794
2010,1267972049.11574
2011,1355635059.54772
2012,1396258358.79242
2013,1464269368.77783
2014,1541436233.14466
2015,1590282481.209
2016,1639683440.61497
2017,1592261157.46947
2018,1584808523.72497
2019,1950691328.11125
2020,2085275426.28421
2021,3377994384.54471
2022,2808430118.97305
2023,1837372062.17305
2024,1664581393.34403
2025,..
