Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.330803532488
2001,18.475815364292
2002,19.6208271960959
2003,20.7658390278999
2004,22.0617527029946
2005,23.3734379605911
2006,24.7008948006894
2007,26.0441232232895
2008,27.4031232283913
2009,28.7778948159949
2010,30.1684379861003
2011,31.5747527387078
2012,32.9968390738167
2013,34.4346969914274
2014,35.8883264915399
2015,37.3577275741542
2016,38.8429002392702
2017,40.3438444868881
2018,41.8605603170077
2019,43.3930477296291
2020,44.9413067247522
2021,46.5053373023771
2022,48.0851394625042
2023,49.6807132051326
2024,51.2920585302629
2025,..
