Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.0090103149414
1992,..
1993,76.6904525756836
1994,..
1995,..
1996,..
1997,78.5386734008789
1998,76.1477584838867
1999,84.169921875
2000,..
2001,..
2002,85.0935821533203
2003,78.1159591674805
2004,78.8696975708008
2005,80.2247314453125
2006,..
2007,..
2008,85.2722778320312
2009,87.0450134277344
2010,..
2011,..
2012,92.1751327514648
2013,..
2014,..
2015,..
2016,..
2017,86.9576416015625
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
