Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.88115096
2001,3.82370234
2002,3.97611761
2003,3.54889631
2004,3.27483177
2005,3.58344364
2006,2.96214485
2007,2.95692062
2008,3.70078373
2009,4.13392305
2010,5.68869781
2011,5.60742188
2012,4.67067814
2013,4.76766396
2014,4.8130722
2015,4.97208548
2016,5.00518513
2017,5.08694077
2018,5.21907949
2019,5.22278023
2020,6.37670708
2021,6.16799164
2022,5.53698158
2023,5.45127535
2024,..
2025,..
