Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,111912.109184696
1992,120808.102961865
1993,115042.650944446
1994,112841.278436303
1995,111903.342320804
1996,113308.311916997
1997,142360.758046232
1998,149310.978919668
1999,146077.987007499
2000,148657.782339785
2001,145585.089935901
2002,147749.927930867
2003,145208.024807578
2004,168469.989114597
2005,169984.447780283
2006,174107.925694896
2007,154349.527958677
2008,148946.031984699
2009,146294.597571685
2010,173910.403122376
2011,197294.171834086
2012,195924.756135231
2013,185780.479987066
2014,172745.258088445
2015,164155.367812982
2016,159274.063073814
2017,152662.133482135
2018,152786.363015489
2019,151626.363291597
2020,140048.613671594
2021,160400.020334241
2022,154792.966891398
2023,157134.573973452
2024,149894.681825155
2025,..
