Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.16186198
2001,15.5574447
2002,16.00078433
2003,17.46352489
2004,19.88523758
2005,21.54210704
2006,22.9305354
2007,27.64577564
2008,28.42983558
2009,27.92486126
2010,32.62176978
2011,33.85158844
2012,34.43430581
2013,42.52204268
2014,42.59330787
2015,42.80723757
2016,43.31354999
2017,37.66368481
2018,37.49389408
2019,39.07150655
2020,40.27272716
2021,44.26339243
2022,47.65097898
2023,49.59456993
2024,..
2025,..
