Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,7.79253960143117
1979,8.86136255359709
1980,-1.4210854715202e-14
1981,8.5265128291212e-14
1982,6.62930034789346
1983,6.15750045678791
1984,-1.4210854715202e-13
1985,-2.1316282072803e-13
1986,-2.55795384873636e-13
1987,10.6210793468372
1988,9.82243517474636
1989,8.35885127865606
1990,2.77551598399867
1991,2.35940530058201
1992,3.08853075706421
1993,3.13237678839027
1994,3.46854411574759
1995,4.19922094882156
1996,10.1150734088991
1997,10.9088459660176
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.537623843506324
2004,0.934252616071035
2005,2.07511473443722
2006,51.6422172829202
2007,31.9563020085014
2008,33.4577987516708
2009,33.4011895721449
2010,26.7853391719659
2011,10.3284727731161
2012,4.23550345245829
2013,5.25158510531828
2014,1.69153877610064
2015,1.61497876091282
2016,2.53439468596515
2017,1.99166610913096
2018,3.6991886242001
2019,4.40845729072814
2020,3.61391510177104
2021,1.97459983001545
2022,1.85326854429374
2023,2.74940967290354
2024,6.47151382770923
2025,..
