Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,217.342631378767
2001,202.524700252032
2002,202.725399758891
2003,255.043351565055
2004,265.334332891671
2005,286.59820767018
2006,363.393998215326
2007,397.55401334422
2008,423.972248898775
2009,466.516395119888
2010,505.533361910125
2011,541.566327319024
2012,537.699265613636
2013,554.176946392063
2014,584.262034171118
2015,615.793723228068
2016,618.235046725996
2017,627.234110080055
2018,615.344774623737
2019,641.359836157138
2020,740.637971880119
2021,753.430306702984
2022,794.517772047473
2023,834.095843304543
2024,..
2025,..
