Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12000
1991,14000
1992,17000
1993,17000
1994,19000
1995,21000
1996,22000
1997,22000
1998,23000
1999,23000
2000,23000
2001,23000
2002,22000
2003,22000
2004,21000
2005,20000
2006,18000
2007,17000
2008,16000
2009,15000
2010,14000
2011,13000
2012,12000
2013,11000
2014,10000
2015,9200
2016,8300
2017,7500
2018,6700
2019,6100
2020,5500
2021,5100
2022,4700
2023,4400
2024,4100
2025,..
