Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.15896034
2001,0.162649
2002,0.18951111
2003,0.23429286
2004,0.26316424
2005,0.28209788
2006,0.31305607
2007,0.34071988
2008,0.33531067
2009,0.28587956
2010,0.30771722
2011,0.35718645
2012,0.38204906
2013,0.421888
2014,0.45146738
2015,0.45638998
2016,0.45071252
2017,0.49295526
2018,0.5011002
2019,0.47631575
2020,0.46490968
2021,0.4903401
2022,0.45228329
2023,0.46890368
2024,..
2025,..
