Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.5764
1991,0.7371
1992,0.805
1993,0.8789
1994,0.9782
1995,1.1286
1996,1.2641
1997,1.389
1998,1.5421
1999,1.8139
2000,2.2652
2001,2.4603
2002,2.8982
2003,3.5781
2004,3.8828
2005,4.5624
2006,4.4959
2007,3.5669
2008,3.6496
2009,3.9986
2010,4.4391
2011,4.4483
2012,4.4896
2013,4.7968
2014,5.2278
2015,5.5489
2016,6.091
2017,6.9353
2018,7.637
2019,8.333
2020,9.0804
2021,9.7956
2022,10.5155
2023,11.243
2024,11.9668
2025,..
