Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2484401291.11981
1982,2691653428.46928
1983,2848685511.08964
1984,3017709971.3509
1985,3190107887.21565
1986,3489180326.59186
1987,3609858808.62016
1988,3794249397.05414
1989,3952780563.85351
1990,3826905840.8639
1991,3494212069.76499
1992,3170771527.90814
1993,3070296387.65315
1994,3135828262.42822
1995,3335782058.86711
1996,3410339918.29364
1997,3543231097.14284
1998,3661572769.35615
1999,3773996564.97664
2000,3817248910.66296
2001,3929961221.71521
2002,4115965440.05725
2003,4404273778.31917
2004,4872245746.85238
2005,5225662152.64429
2006,5672782077.14901
2007,6254129712.42599
2008,6810770268.31901
2009,6724368909.15607
2010,7152385862.09146
2011,8389088993.66654
2012,9422609644.69237
2013,10520241544.9149
2014,11349786311.9875
2015,11619892590.6941
2016,11793003947.8926
2017,12457761002.7432
2018,13422599720.3616
2019,14174566537.4555
2020,13528524951.0287
2021,13749955731.6936
2022,14441951078.838
2023,15513848972.8704
2024,16268442809.3106
