Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,799999.989569187
1993,..
1994,1270000.01072884
1995,..
1996,..
1997,1300000.04172325
1998,1290000.03635883
1999,1419999.94218349
2000,1049999.95231628
2001,1030000.02726912
2002,1179999.94754791
2003,1000000
2004,1269999.98092651
2005,1360000.01430511
2006,2019999.98092651
2007,1559999.94277954
2008,2980000.10848045
2009,3559999.91297722
2010,2569999.9332428
2011,519999.980926514
2012,100000.001490116
2013,139999.996870756
2014,170000.001788139
2015,149999.996647239
2016,140000.000596046
2017,50000.0007450581
2018,59999.9986588955
2019,9999.99977648258
2020,..
2021,180000.001564622
2022,109999.997541308
2023,..
2024,..
2025,..
