Year,Value
1960,..
1961,..
1962,..
1963,9999.99977648258
1964,..
1965,..
1966,..
1967,..
1968,..
1969,29999.9993294477
1970,50000.0007450581
1971,..
1972,19999.9995529652
1973,90000.0035762787
1974,19999.9995529652
1975,..
1976,..
1977,..
1978,..
1979,170000.001788139
1980,..
1981,..
1982,180000.007152557
1983,..
1984,..
1985,..
1986,460000.00834465
1987,79999.9982118607
1988,540000.021457672
1989,200000.002980232
1990,29999.9993294477
1991,1220000.02861023
1992,79999.9982118607
1993,1240000.00953674
1994,1240000.00953674
1995,2019999.98092651
1996,3519999.98092651
1997,4760000.22888184
1998,3170000.07629395
1999,4159999.84741211
2000,4369999.88555908
2001,6219999.79019165
2002,6849999.90463257
2003,8640000.34332275
2004,14079999.9237061
2005,14609999.6566772
2006,18340000.1525879
2007,18559999.4659424
2008,26250000
2009,25979999.5422363
2010,25079999.9237061
2011,34439998.626709
2012,28610000.6103516
2013,37452930.4504395
2014,38343414.3066406
2015,26133180.6182861
2016,31375789.642334
2017,34049007.4157715
2018,32726173.4008789
2019,30588035.5834961
2020,34945789.3371582
2021,55713371.2768555
2022,34984550.4760742
2023,30024885.1776123
2024,..
2025,..
