Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,17000000
1975,16200000
1976,5600000
1977,17900000
1978,26300000
1979,52300000
1980,12700000
1981,-18100000
1982,-200000
1983,-2000000
1984,-19300000
1985,-6372000
1986,-17673000
1987,-2527000
1988,-680000
1989,-1000000
1990,-9412000
1991,-736000
1992,704000
1993,5581000
1994,57635000
1995,6495000
1996,76641000
1997,89400000
1998,84000000
1999,42000000
2000,-93000000
2001,-90000000
2002,472334000
2003,367133000
2004,387534000
2005,1021301000
2006,1117501000
2007,1145500000
2008,1224401000
2009,1317296000
2010,1694143000
2011,-77289000
2012,-47091000
2013,-832500000
2014,-398255000
2015,-361833000
2016,-531461000
2017,-1148185000
2018,-976821000
2019,-295767000
2020,603749000
2021,156402000
2022,-389402000
2023,-98591000
2024,1181093000
2025,..
