Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,46.7681503295898
1971,46.8364715576172
1972,46.5163917541504
1973,46.0576782226562
1974,45.8719215393066
1975,45.6968803405762
1976,45.6242218017578
1977,45.7541084289551
1978,45.250431060791
1979,45.7109107971191
1980,46.7368698120117
1981,46.8255081176758
1982,46.1268692016602
1983,47.4967498779297
1984,48.4011917114258
1985,49.6053314208984
1986,50.8044395446777
1987,50.0024909973145
1988,51.2904281616211
1989,51.6901893615723
1990,52.451961517334
1991,52.0998916625977
1992,52.5685386657715
1993,52.3737487792969
1994,53.2288703918457
1995,52.2250785827637
1996,52.5383911132812
1997,52.5840110778809
1998,52.2072105407715
1999,52.0997314453125
2000,52.8786201477051
2001,52.9115715026855
2002,53.5055694580078
2003,52.3219604492188
2004,52.887580871582
2005,52.871509552002
2006,52.760440826416
2007,52.6530914306641
2008,52.6905784606934
2009,52.4282112121582
2010,52.2851600646973
2011,52.5261688232422
2012,52.4877510070801
2013,52.78662109375
2014,53.2332191467285
2015,53.6685409545898
2016,53.7571296691895
2017,53.5104598999023
2018,53.1292915344238
2019,54.0769500732422
2020,54.9500999450684
2021,54.2670783996582
2022,55.246711730957
2023,55.9236106872559
2024,55.7570610046387
2025,..
