Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,270663644.358207
2001,290404171.605924
2002,299699379.573008
2003,301359679.729949
2004,314712442.111252
2005,324204804.478437
2006,327197555.496398
2007,331859898.938915
2008,317258825.012276
2009,308523358.366394
2010,294491713.845244
2011,299946388.025524
2012,302491903.899549
2013,307935891.029652
2014,319775691.298524
2015,353968559.645806
2016,361543472.957333
2017,353724774.271914
2018,341955862.884378
2019,345948710.696728
2020,332658656.985516
2021,291479228.538858
2022,284463924.609642
2023,285878064.492653
2024,..
2025,..
