Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2175.69948896644
1991,2131.91262937608
1992,2050.49826749119
1993,1996.87821775566
1994,1936.32658722965
1995,1973.23162909168
1996,2015.49679579503
1997,2068.7205896244
1998,2082.57469278656
1999,2088.82938479493
2000,2094.20030700966
2001,2111.07594793212
2002,2136.74449433067
2003,2162.1972445477
2004,2223.08013410686
2005,2286.11875698257
2006,2353.10827969178
2007,2415.4456851017
2008,2482.93587542615
2009,2506.03961703792
2010,2593.15285425698
2011,2635.29387681319
2012,2664.46984213456
2013,2737.18844777734
2014,2809.51378191815
2015,2860.05054340291
2016,2905.26022004748
2017,2962.70446939103
2018,3000.16834957568
2019,3047.76623784264
2020,2969.08490616678
2021,2997.16241493128
2022,3054.56223261611
2023,3072.07516521986
2024,3144.71541954507
