Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,170000.001788139
1973,400000.005960464
1974,8759999.54156578
1975,19029999.9993294
1976,31530000.6866455
1977,41169998.1689453
1978,13420000.0762939
1979,5610000.1335144
1980,14949999.8092651
1981,12180000.3051758
1982,9539999.96185303
1983,5260000.22888184
1984,7420000.07629395
1985,5940000.05722046
1986,2869999.88555908
1987,5719999.79019165
1988,15189999.8467415
1989,10090000.1898408
1990,14939999.8560548
1991,14280000.2321601
1992,20710000.1201034
1993,15569999.76933
1994,83129999.9952316
1995,8490000.218153
1996,9220000.05654991
1997,8310000.03963708
1998,8280000.13530254
1999,8019999.89151955
2000,15790000.4386902
2001,15959999.9338388
2002,16410000.0858307
2003,13079999.9516457
2004,12239999.9182671
2005,1610000.01430511
2006,1379999.99523163
2007,1779999.97138977
2008,2109999.89509583
2009,1179999.94754791
2010,239999.994635582
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
