Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,70000
1976,80000
1977,90000
1978,100000
1979,110000
1980,120000
1981,140000
1982,150000
1983,160000
1984,170000
1985,180000
1986,190000
1987,200000
1988,216000
1989,230000
1990,240000
1991,257500
1992,267097
1993,265050
1994,268118
1995,262725
1996,246625
1997,225600
1998,221324
1999,212500
2000,218516
2001,226851
2002,237600
2003,245192
2004,273400
2005,280200
2006,..
2007,292730
2008,286940
2009,347260
2010,367693
2011,380000
2012,393000
2013,425000
2014,440700
2015,457000
2016,468000
2017,479000
2018,..
2019,502000
2020,502000
2021,502000
2022,520026
2023,..
2024,..
2025,..
