Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.8
2001,18.1
2002,17.4
2003,16.7
2004,16.1
2005,15.9
2006,15.7
2007,15.8
2008,15.4
2009,14.7
2010,13.7
2011,12.7
2012,11.4
2013,10.5
2014,10.1
2015,9.9
2016,9.7
2017,9.6
2018,9.6
2019,9.7
2020,9.6
2021,9.7
2022,9.8
2023,10
2024,10.1
2025,..
