Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3229
1991,1877
1992,2033
1993,2113
1994,2189
1995,2371
1996,2548
1997,2655
1998,2738
1999,2824
2000,2907
2001,2967
2002,3016
2003,3143
2004,3346
2005,3503
2006,3631
2007,3779
2008,3921
2009,4059
2010,4211
2011,4394
2012,4573
2013,4779
2014,4958
2015,5077
2016,5203
2017,5350
2018,5480
2019,5625
2020,5773
2021,5950
2022,6089
2023,6389
2024,..
2025,..
