Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99
1991,101
1992,103
1993,105
1994,107
1995,109
1996,110
1997,111
1998,111
1999,111
2000,110
2001,109
2002,106
2003,105
2004,102
2005,101
2006,99
2007,97
2008,95
2009,93
2010,91
2011,89
2012,87
2013,84
2014,81
2015,79
2016,76
2017,74
2018,74
2019,72
2020,72
2021,71
2022,69
2023,68
2024,..
2025,..
