Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,142432000
1996,130684000
1997,123441000
1998,140933000
1999,146620000
2000,137196000
2001,133796000
2002,172742000
2003,121757000
2004,150935000
2005,107952000
2006,106543000
2007,136724000
2008,123141000
2009,91119000
2010,113814000
2011,111303000
2012,133973000
2013,128582000
2014,149962000
2015,121134000
2016,120396000
2017,136448000
2018,140695000
2019,134085000
2020,129267000
2021,142326000
2022,185818000
2023,153763000
2024,180538000
2025,..
